fold,epoch,train_loss,val_loss,val_accuracy,val_sensitivity,val_specificity,val_auc,lr
4,57,0.755260,1.044079,0.560000,1.000000,0.000000,0.733766,0.00006968
4,58,0.729590,1.129962,0.560000,1.000000,0.000000,0.740260,0.00006872
4,59,0.722008,1.182519,0.560000,1.000000,0.000000,0.714286,0.00006775
4,60,0.730231,1.032801,0.560000,1.000000,0.000000,0.720779,0.00006678
4,61,0.685497,0.885904,0.560000,1.000000,0.000000,0.733766,0.00006580
4,62,0.714823,0.992783,0.560000,1.000000,0.000000,0.714286,0.00006481
4,63,0.744860,0.866827,0.560000,1.000000,0.000000,0.681818,0.00006381
4,64,0.739455,0.986810,0.560000,1.000000,0.000000,0.662338,0.00006281
4,65,0.729806,0.810050,0.560000,1.000000,0.000000,0.629870,0.00006180
4,66,0.746930,0.958165,0.560000,1.000000,0.000000,0.662338,0.00006079
4,67,0.731838,0.872592,0.560000,1.000000,0.000000,0.590909,0.00005978
4,68,0.671749,1.070408,0.560000,1.000000,0.000000,0.694805,0.00005876
4,69,0.646172,0.957747,0.560000,1.000000,0.000000,0.616883,0.00005773
4,70,0.688793,1.093446,0.560000,1.000000,0.000000,0.655844,0.00005670
4,71,0.779465,1.044756,0.560000,1.000000,0.000000,0.629870,0.00005567
4,72,0.721865,0.906340,0.560000,1.000000,0.000000,0.603896,0.00005464
4,73,0.755197,0.865300,0.560000,1.000000,0.000000,0.590909,0.00005361
4,74,0.676330,0.959567,0.560000,1.000000,0.000000,0.662338,0.00005257
4,75,0.691266,0.894108,0.560000,1.000000,0.000000,0.571429,0.00005154
4,76,0.678489,0.906434,0.560000,1.000000,0.000000,0.590909,0.00005050
4,77,0.750438,0.878291,0.560000,1.000000,0.000000,0.610390,0.00004946
4,78,0.748988,0.988207,0.560000,1.000000,0.000000,0.662338,0.00004843
4,79,0.739697,0.996246,0.560000,1.000000,0.000000,0.662338,0.00004739
4,80,0.740503,1.036690,0.560000,1.000000,0.000000,0.655844,0.00004636
4,81,0.731189,1.086605,0.560000,1.000000,0.000000,0.649351,0.00004533
4,82,0.689618,0.969374,0.560000,1.000000,0.000000,0.616883,0.00004430
4,83,0.693505,1.000266,0.560000,1.000000,0.000000,0.662338,0.00004327
4,84,0.728700,0.914214,0.560000,1.000000,0.000000,0.571429,0.00004224
4,85,0.672641,1.056492,0.560000,1.000000,0.000000,0.649351,0.00004122
4,86,0.734384,1.139447,0.560000,1.000000,0.000000,0.636364,0.00004021
4,87,0.729013,0.994190,0.560000,1.000000,0.000000,0.694805,0.00003920
4,88,0.729890,0.809861,0.560000,1.000000,0.000000,0.597403,0.00003819
4,89,0.721564,0.961494,0.560000,1.000000,0.000000,0.636364,0.00003719
4,90,0.706383,1.055685,0.560000,1.000000,0.000000,0.649351,0.00003619
4,91,0.705345,1.035124,0.560000,1.000000,0.000000,0.616883,0.00003520
4,92,0.692957,1.182938,0.560000,1.000000,0.000000,0.675325,0.00003422
4,93,0.770795,1.114657,0.560000,1.000000,0.000000,0.636364,0.00003325
