fold,epoch,train_loss,val_loss,val_accuracy,val_sensitivity,val_specificity,val_auc,lr
2,53,0.706235,1.213788,0.592593,0.857143,0.307692,0.549451,0.00007343
2,54,0.711791,1.028675,0.592593,0.857143,0.307692,0.521978,0.00007251
2,55,0.661527,1.164179,0.592593,0.857143,0.307692,0.582418,0.00007158
2,56,0.643645,1.509084,0.592593,0.857143,0.307692,0.560440,0.00007063
2,57,0.716880,1.749384,0.592593,0.857143,0.307692,0.565934,0.00006968
2,58,0.740530,1.168578,0.592593,0.857143,0.307692,0.637363,0.00006872
2,59,0.712900,0.971621,0.444444,0.857143,0.000000,0.439560,0.00006775
2,60,0.729176,0.978009,0.518519,0.857143,0.153846,0.576923,0.00006678
2,61,0.751822,0.975554,0.481481,0.857143,0.076923,0.582418,0.00006580
2,62,0.737054,0.949104,0.592593,0.857143,0.307692,0.532967,0.00006481
2,63,0.791341,1.197297,0.592593,0.857143,0.307692,0.659341,0.00006381
2,64,0.732022,1.012308,0.555556,0.857143,0.230769,0.598901,0.00006281
2,65,0.683602,1.069046,0.592593,0.857143,0.307692,0.609890,0.00006180
2,66,0.673955,1.030831,0.518519,0.857143,0.153846,0.615385,0.00006079
2,67,0.740643,0.869441,0.518519,0.857143,0.153846,0.598901,0.00005978
2,68,0.693373,0.960640,0.518519,0.857143,0.153846,0.554945,0.00005876
2,69,0.737311,0.925639,0.592593,0.857143,0.307692,0.593407,0.00005773
2,70,0.712110,0.937407,0.518519,0.857143,0.153846,0.395604,0.00005670
2,71,0.684607,0.923009,0.518519,1.000000,0.000000,0.280220,0.00005567
2,72,0.714463,0.933057,0.592593,0.857143,0.307692,0.571429,0.00005464
2,73,0.692094,0.965968,0.518519,0.857143,0.153846,0.538462,0.00005361
2,74,0.667164,1.063551,0.592593,0.857143,0.307692,0.538462,0.00005257
2,75,0.704262,1.026188,0.592593,0.857143,0.307692,0.565934,0.00005154
